dataset,split,contract,family_size,threshold_grid_size,family_correct,confidence,per_candidate_confidence,risk_confidence,fp_confidence,alpha,alpha_select,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_misses,cal_n_gt,cal_tp,cal_fp,cal_precision,cal_images,cal_fp_img,cal_fp_upper,eval_risk,eval_misses,eval_n_gt,eval_tp,eval_fp,eval_cp,eval_precision,eval_images,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
uavdt,random2,raw640,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.001,False,0.28239247098933296,0.26628757108042245,1639,6155,4516,24508,0.15559536934950385,153,160.18300653594773,217.46520406051846,0.24372320881812615,1194,4899,3705,23772,0.254026226763603,0.13484004804017907,152,156.39473684210526,186.1755095502074,False,0.6310710242410769,44,82,"{'name': 'raw640', 'resolution': 640, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random2,raw960,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.0125,False,0.1629648802999525,0.14979691307879772,922,6155,5233,37746,0.12175713720654273,153,246.7058823529412,300.0,0.13125127577056542,643,4899,4256,37931,0.13945169395339138,0.1008841586270652,152,249.54605263157896,279.32682533968114,True,1.0,82,82,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random2,union,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.03125,True,0.1479897886891384,0.13533712428919578,833,6155,5322,32125,0.14212086415467193,153,209.96732026143792,255.4782759559433,0.12839354970402123,629,4899,4270,30390,0.13652133204518913,0.12319676860934795,152,199.93421052631578,220.02419376073377,True,0.6193475956172219,43,82,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random2,nms040,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.02,True,0.14276309484560795,0.13030056864337936,802,6155,5353,18821,0.2214362538264251,153,123.01307189542484,180.29526941999555,0.11512553582363748,564,4899,4335,18314,0.12289870140368851,0.1913991787716897,152,120.48684210526316,150.2676148133653,True,0.3343555426864933,20,82,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random2,nms040_cap300,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.02,True,0.14529286383717233,0.13273761169780665,817,6155,5338,18715,0.22192657880513866,153,122.3202614379085,179.6024589624792,0.11696264543784446,573,4899,4326,18244,0.1247867045566286,0.19167035888347364,152,120.02631578947368,149.80708849757585,True,0.3343555426864933,20,82,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random2,nms040_cap300_sf003,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.02,True,0.14529286383717233,0.13273761169780665,817,6155,5338,18715,0.22192657880513866,153,122.3202614379085,179.6024589624792,0.11696264543784446,573,4899,4326,18244,0.1247867045566286,0.19167035888347364,152,120.02631578947368,149.80708849757585,True,0.3343555426864933,20,82,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random2,support_soft_a,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.02,True,0.148326797586665,0.13566206336311942,835,6155,5320,18117,0.22699150915219524,153,118.41176470588235,175.69396223045308,0.1210451112471933,593,4899,4306,17605,0.12898014985404221,0.19652229473780294,152,115.82236842105263,145.6031411291548,True,0.34744417101140534,21,82,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random2,support_soft_b,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.018750000000000003,True,0.14866378301094482,0.13598700243704306,837,6155,5318,17970,0.22835795259361044,153,117.45098039215686,174.7331779167276,0.12206572769953052,598,4899,4301,17450,0.13002806625258262,0.19773803503287204,152,114.80263157894737,144.58340428704952,True,0.32118612034307137,19,82,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random2,support_floor,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.02,True,0.15068520655335096,0.13793663688058488,849,6155,5306,17606,0.23158170391061453,153,115.0718954248366,172.35409294940735,0.12471933047560727,611,4899,4288,17047,0.13275183865112988,0.2009842981017108,152,112.15131578947368,141.93208849757585,True,0.3079317543502073,18,82,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,True
uavdt,random2,support_cap200,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.00625,False,0.21882930799055472,0.20406173842404549,1256,6155,4899,24067,0.1691293240350756,153,157.30065359477123,214.58285111934197,0.17922024903041436,878,4899,4021,24550,0.18847636002861692,0.14073711105666584,152,161.51315789473685,191.293930602839,False,0.932321871573099,72,82,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random3,raw640,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.001,False,0.26940743248784293,0.25375494071146243,1605,6325,4720,23092,0.1697109161513016,153,150.9281045751634,208.21030209973415,0.25967434975681963,1228,4729,3501,25188,0.270375702198048,0.12203283488445049,152,165.71052631578948,195.4912990238916,False,0.7041060129442165,51,83,"{'name': 'raw640', 'resolution': 640, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random3,raw960,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.0125,False,0.15681848415596808,0.1440316205533597,911,6325,5414,37083,0.12739722803962633,153,242.37254901960785,299.6547465441786,0.1382956227532248,654,4729,4075,38594,0.14682381443196707,0.09550258970212566,152,253.9078947368421,283.68866744494426,True,0.9993821994187705,82,83,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random3,union,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.0625,True,0.15026981727196306,0.1377075098814229,871,6325,5454,18834,0.22455533596837945,153,123.09803921568627,172.1253347794727,0.16240219919644744,768,4729,3961,17997,0.17148358302591024,0.18038983513981238,152,118.40131578947368,143.12945691862848,False,0.4446006263262898,29,83,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random3,nms040,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.025,True,0.14469669905722843,0.13233201581027668,837,6325,5488,15413,0.262571168843596,153,100.73856209150327,158.020759616074,0.1389300063438359,657,4729,4072,17548,0.14747376284411515,0.18834412580943571,152,115.44736842105263,145.22814112915478,True,0.33057277753794256,20,83,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random3,nms040_cap300,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.025,True,0.14715621445164825,0.13470355731225298,852,6325,5473,15303,0.2634289564882557,153,100.01960784313725,157.301805367708,0.14083315711566927,666,4729,4063,17482,0.14942326103397485,0.18858203759572986,152,115.01315789473684,144.793930602839,True,0.33057277753794256,20,83,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random3,nms040_cap300_sf003,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.025,True,0.14715621445164825,0.13470355731225298,852,6325,5473,15303,0.2634289564882557,153,100.01960784313725,157.301805367708,0.14083315711566927,666,4729,4063,17482,0.14942326103397485,0.18858203759572986,152,115.01315789473684,144.793930602839,True,0.33057277753794256,20,83,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random3,support_soft_a,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.025,True,0.14895906644554377,0.13644268774703558,863,6325,5462,14994,0.267012123582323,153,98.0,155.28219752457073,0.14252484669063226,674,4729,4055,17039,0.15115571676538617,0.19223475869915616,152,112.09868421052632,141.87945691862848,True,0.30443562774407523,18,83,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random3,support_soft_b,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.02,True,0.14387657913154825,0.13154150197628459,832,6325,5493,16076,0.2546710556817655,153,105.0718954248366,162.3540929494073,0.13554662719390992,641,4729,4088,18283,0.14400669213282274,0.18273657860623127,152,120.28289473684211,150.06366744494426,True,0.3175459341962819,19,83,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random3,support_floor,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.025,True,0.15043363683432584,0.13786561264822134,872,6325,5453,14493,0.27338814799959893,153,94.72549019607843,152.00768772064916,0.14590822584055826,690,4729,4039,16492,0.15461943440207257,0.19672690078418,152,108.5,138.28077270810215,True,0.30443562774407523,18,83,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,True
uavdt,random3,support_cap200,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.0125,False,0.21332537754689906,0.19889328063241107,1258,6325,5067,19330,0.20768947001680535,153,126.33986928104575,183.62206680561647,0.18608585324592938,880,4729,3849,21370,0.19564292879293732,0.15262302232443792,152,140.5921052631579,170.37287797126004,False,0.553818321593331,38,83,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random4,raw640,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.001,False,0.2659539436846727,0.248747591522158,1291,5190,3899,23487,0.14237201489812312,153,153.50980392156862,210.79200144613938,0.2629604365620737,1542,5864,4322,24793,0.27258806596719304,0.14844581830671474,152,163.11184210526315,192.8926148133653,False,0.671845209139386,45,78,"{'name': 'raw640', 'resolution': 640, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random4,raw960,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.015,True,0.1506793716535653,0.13680154142581888,710,5190,4480,33598,0.11765323809023583,153,219.59477124183007,276.8769687664008,0.14751023192360163,865,5864,4999,33665,0.15534221755877164,0.12929339954479618,152,221.48026315789474,251.2610358659969,True,0.8668918030466742,62,78,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random4,union,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.04,True,0.1496772959760084,0.13583815028901733,705,5190,4485,24785,0.15322856166723609,153,161.99346405228758,211.07958314548577,0.14375852660300137,843,5864,5021,26511,0.15151099293309567,0.15923506279335278,152,174.41447368421052,193.72156218178637,True,0.5982585608838995,39,78,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random4,nms040,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.025,True,0.14406146970975592,0.1304431599229287,677,5190,4513,16114,0.21879090512435156,153,105.3202614379085,162.6024589624792,0.13932469304229195,817,5864,5047,16847,0.14698092369050947,0.23051977710788343,152,110.83552631578948,140.61629902389163,True,0.3503870714243341,20,78,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random4,nms040_cap300,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.025,True,0.1462685490817299,0.1325626204238921,688,5190,4502,16013,0.21944918352425055,153,104.66013071895425,161.94232824352497,0.14154160982264666,830,5864,5034,16772,0.1492462694599606,0.2308538934238283,152,110.34210526315789,140.12287797126004,True,0.3503870714243341,20,78,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random4,nms040_cap300_sf003,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.025,True,0.1462685490817299,0.1325626204238921,688,5190,4502,16013,0.21944918352425055,153,104.66013071895425,161.94232824352497,0.14154160982264666,830,5864,5034,16772,0.1492462694599606,0.2308538934238283,152,110.34210526315789,140.12287797126004,True,0.3503870714243341,20,78,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
