dataset,split,contract,family_size,family_correct,confidence,per_candidate_confidence,alpha,alpha_select,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_precision,cal_fp_img,cal_fp_upper,eval_risk,eval_cp,eval_precision,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
uavdt,random2,union,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.035972342500463134,True,0.15062695798358366,0.13907392363931761,0.1550140416569155,188.79084967320262,216.9243379818733,0.1334966319657073,0.14175324670543374,0.13570971867007672,177.86184210526315,199.0110358659969,True,0.5719248870146982,39,82,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random2,nms040,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.024166956916451456,True,0.14978776651367876,0.13826157595450853,0.23673287212675742,111.77124183006536,150.85244255703674,0.12655644008981426,0.13463685462773461,0.20596871239470518,108.52631578947368,138.30708849757585,True,0.32118612034307137,19,82,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,True
uavdt,random2,nms040_cap300,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.023122334736399353,True,0.15062695798358366,0.13907392363931761,0.23339499647639184,113.75816993464052,152.8393706616119,0.12553582363747703,0.13358969066263277,0.20277370189804517,110.8092105263158,140.58998323441793,True,0.32118612034307137,19,82,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random2,nms040_cap300_sf003,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.02294707978144288,True,0.14978776651367876,0.13826157595450853,0.23284604240748058,114.2156862745098,153.29688700148117,0.12471933047560727,0.13275183865112988,0.20235960358659746,111.19736842105263,140.97814112915478,True,0.3079317543502073,18,82,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random2,support_soft_a,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.022012005373835564,True,0.15096259849758117,0.13939886271324126,0.23357438927595026,113.60130718954248,152.68250791651386,0.1263523167993468,0.13442743518695507,0.2029879060943799,110.5592105263158,140.33998323441793,True,0.2945877019793916,17,82,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random2,support_soft_b,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.01964743397256825,True,0.15062695798358366,0.13907392363931761,0.23129637712789175,115.10457516339869,154.18577589037008,0.12451520718513982,0.13254235874775425,0.20117260787992494,112.04605263157895,141.8268253396811,True,0.3079317543502073,18,82,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random2,support_floor,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.020641370033845308,True,0.1501234585998289,0.13858651502843217,0.2339599329273674,113.4640522875817,152.54525301455305,0.1263523167993468,0.13442743518695507,0.2030745872081989,110.5,140.28077270810215,True,0.2945877019793916,17,82,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random2,support_cap200,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.004961429361719639,False,0.21740826704113614,0.20406173842404549,0.1686576927049265,157.83006535947712,196.9112660864485,0.17922024903041436,0.18847636002861692,0.14022178825498674,162.20394736842104,191.98472007652322,False,0.932321871573099,72,82,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random3,raw960,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.013050881493836642,False,0.15558255220538247,0.1440316205533597,0.13105785524086178,234.6143790849673,273.69557981193867,0.13914146754070628,0.14769039939589557,0.09758143771423093,247.68421052631578,277.46498323441796,True,0.9511311931606774,75,83,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random3,union,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.06438429933041337,True,0.1500345031420378,0.13865612648221343,0.22740743832700255,120.97385620915033,152.1008085701086,0.16303658278705857,0.1721315303701197,0.18313052329616433,116.15131578947368,141.11629902389163,False,0.4321873251296317,28,83,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random3,nms040,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.02904007420875132,True,0.15085073619258438,0.13944664031620554,0.2794147843942505,91.74509803921569,130.82629876618708,0.15077183336857686,0.15959581778630474,0.2008,105.15789473684211,134.93866744494426,True,0.33057277753794256,20,83,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,nms040_cap300,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.027076991461217406,True,0.1495447054612596,0.13818181818181818,0.27226412267119526,95.22875816993464,134.309958896906,0.1471769930217805,0.15591792557474557,0.1948026856011206,109.67105263157895,139.4518253396811,True,0.33057277753794256,20,83,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,nms040_cap300_sf003,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.027260518167167905,True,0.15052425739362948,0.1391304347826087,0.2728639438737159,94.83660130718954,133.9178020341609,0.1471769930217805,0.15591792557474557,0.1955488750969744,109.15131578947368,138.93208849757585,True,0.33057277753794256,20,83,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,support_soft_a,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.029020035127177834,True,0.15019775937548563,0.13881422924901185,0.281935817805383,90.67320261437908,129.75440334135047,0.149714527384225,0.1585142618400215,0.20360524583523215,103.47368421052632,133.25445691862845,True,0.29123716558345303,17,83,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,support_soft_b,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.024849321711808443,True,0.15085073619258438,0.13944664031620554,0.27523260517799353,93.6797385620915,132.76093928906286,0.14738845421865088,0.15613431969605157,0.19776339022954678,107.60526315789474,137.3860358659969,True,0.29123716558345303,17,83,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,support_floor,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.027462876411154868,True,0.1503610107903872,0.13897233201581027,0.2833064558081465,90.04575163398692,129.1269523609583,0.14992598858109538,0.15873058474380652,0.20470516345860068,102.75,132.53077270810218,True,0.29123716558345303,17,83,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random3,support_cap200,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.014783142987638713,False,0.21193630049484521,0.19889328063241107,0.22607415339312006,113.37254901960785,152.4537497465792,0.18608585324592938,0.19564292879293732,0.1626590035075857,130.35526315789474,160.1360358659969,False,0.5178950204240103,35,83,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random4,raw960,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.01681389077566564,True,0.15013393845668144,0.1375722543352601,0.12582930394692454,203.24183006535947,242.32303079233083,0.1480218281036835,0.15586452491852884,0.1372188195226455,206.66447368421052,236.44524639231267,True,0.8119605165134565,57,78,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random4,union,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.04609625600278379,True,0.1507328268864064,0.13815028901734103,0.1683731084845291,144.3986928104575,175.68250791651386,0.1469986357435198,0.1548198787223186,0.17451678180168864,155.6578947368421,175.83340428704952,True,0.5352855616784071,34,78,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random4,nms040,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.028359989635646343,True,0.15033357590163973,0.13776493256262043,0.2311944616656334,97.26143790849673,136.3426386354681,0.14768076398362892,0.15551632350275937,0.2425154058906303,102.70394736842105,132.48472007652322,True,0.3366155883478044,19,78,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,nms040_cap300,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.02772507844492793,True,0.1507328268864064,0.13815028901734103,0.22985611510791368,97.95424836601308,137.03544909298444,0.1481923601637108,0.15603862040027344,0.2406764960971379,103.67763157894737,133.45840428704952,True,0.3366155883478044,19,78,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,nms040_cap300_sf003,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.0276008774060756,True,0.15053320537354567,0.13795761078998073,0.2293182983085597,98.27450980392157,137.35571053089296,0.1480218281036835,0.15586452491852884,0.2401692144986059,103.98684210526316,133.7676148133653,True,0.3366155883478044,19,78,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,support_soft_a,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.02894944743253291,True,0.15013393845668144,0.1375722543352601,0.23578991729442134,94.81699346405229,133.89819419102366,0.14870395634379263,0.15656088600042534,0.24795112501862612,99.61184210526316,129.39261481336533,True,0.30879340862533367,17,78,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,support_soft_b,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.025562586227897553,True,0.15033357590163973,0.13776493256262043,0.2329879731347946,96.2875816993464,135.36878242631778,0.14853342428376534,0.1563868009362828,0.24434765586767151,101.58552631578948,131.36629902389163,True,0.30879340862533367,17,78,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,support_floor,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.02742292407201603,True,0.15053320537354567,0.13795761078998073,0.23709591944886063,94.09150326797386,133.1727039949452,0.14870395634379263,0.15656088600042534,0.24927594127634076,98.90789473684211,128.68866744494426,True,0.30879340862533367,17,78,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random4,support_cap200,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.006911553340614773,False,0.19923095905361246,0.18516377649325627,0.14748552695821998,159.77124183006535,198.85244255703674,0.20003410641200545,0.20882155044156722,0.1629668229980893,158.51315789473685,188.293930602839,False,0.928765131813437,68,78,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random5,raw960,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.012671008217148482,False,0.15165684811561778,0.1393427574811823,0.1111690775432772,244.98039215686273,284.0615928838341,0.1441055823078295,0.15204636508227123,0.11337648837648838,246.90131578947367,276.6820884975758,True,0.9957017632431869,81,83,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random5,union,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.03848313959315419,True,0.150896791825087,0.13860840829814577,0.14859386876108438,175.71241830065358,205.53218111912827,0.13982521847690388,0.1476712662011406,0.15580681634630916,171.92105263157896,191.9584042870495,True,0.5892767283512601,41,83,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random5,nms040,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.026345081627368927,True,0.14956642288947905,0.13732329722783185,0.2261853188929001,105.0718954248366,144.15309615180797,0.13911182450508294,0.14694185132932408,0.2329183555298205,104.58552631578948,134.3662990238916,True,0.3563920095476041,22,83,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,nms040_cap300,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.025756483525037767,True,0.15051672165253305,0.1382412337066275,0.22473308756642887,105.83660130718954,144.91780203416093,0.1400035669698591,0.14785360944804443,0.23114903408273813,105.51973684210526,135.3005095502074,True,0.34352026530877366,21,83,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random5,nms040_cap300_sf003,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.02591401422396303,True,0.15070676025080307,0.13842482100238662,0.22528923239402812,105.47712418300654,144.5583249099779,0.1403602639557696,0.14821828342343907,0.23178648713633085,105.09868421052632,134.87945691862848,True,0.34352026530877366,21,83,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
