dataset,split,contract,family_size,family_correct,confidence,per_candidate_confidence,risk_confidence,fp_confidence,alpha,alpha_select,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_misses,cal_n_gt,cal_tp,cal_fp,cal_precision,cal_images,cal_fp_img,cal_fp_upper,eval_risk,eval_misses,eval_n_gt,eval_tp,eval_fp,eval_cp,eval_precision,eval_images,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
uavdt,random2,support_floor,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.025851990890223542,True,0.1599465980868701,0.14703493095044678,905,6155,5250,15523,0.25273191161604003,153,101.45751633986929,143.0652928735123,0.13655848132271892,669,4899,4230,14890,0.14489051952050408,0.22123430962343096,152,97.96052631578948,127.74129902389163,True,0.2811485134553598,16,82,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random2,support_cap200,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.004961429361719639,False,0.21864808367534397,0.20406173842404549,1256,6155,4899,24148,0.1686576927049265,153,157.83006535947712,199.43784189312018,0.17922024903041436,878,4899,4021,24655,0.18847636002861692,0.14022178825498674,152,162.20394736842104,191.98472007652322,False,0.932321871573099,72,82,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random3,raw960,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.018816698400769383,True,0.159603837823406,0.14687747035573123,929,6325,5396,27594,0.16356471658078206,153,180.35294117647058,221.9607177101136,0.14633114823429902,692,4729,4037,30309,0.15505228894954448,0.11753916030978862,152,199.40131578947367,229.18208849757585,True,0.8132291379577954,61,83,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random3,union,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.09051029523834586,True,0.159603837823406,0.14687747035573123,929,6325,5396,15336,0.2602739726027397,153,100.23529411764706,136.97378960553849,0.17487840981179953,827,4729,3902,14172,0.1842180284650576,0.2158902290583158,152,93.23684210526316,120.46498323441794,False,0.4692536283098042,31,83,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,nms040,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.03986732019111514,True,0.15993074467648924,0.14719367588932805,931,6325,5394,11336,0.3224148236700538,153,74.09150326797386,115.6992798016169,0.16557411714950307,783,4729,3946,12715,0.1747228452444299,0.23684052577876477,152,83.65131578947368,113.43208849757585,False,0.33057277753794256,20,83,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,nms040_cap300,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.03465650323778391,True,0.159603837823406,0.14687747035573123,929,6325,5396,12350,0.30406852248394006,153,80.71895424836602,122.32673078200907,0.16092197081835483,761,4729,3968,14032,0.16997151923161138,0.22044444444444444,152,92.3157894736842,122.09656218178637,False,0.3175459341962819,19,83,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,nms040_cap300_sf003,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.03512839740142226,True,0.15976729369826917,0.14703557312252966,930,6325,5395,12225,0.3061861520998865,153,79.90196078431373,121.50973731795676,0.16176781560583633,765,4729,3964,13870,0.1708355877849758,0.22227206459571605,152,91.25,121.03077270810216,False,0.3175459341962819,19,83,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,support_soft_a,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.05594199375249447,True,0.159603837823406,0.14687747035573123,929,6325,5396,10060,0.349120082815735,153,65.7516339869281,107.35941052057113,0.16345950518079932,773,4729,3956,11271,0.1725634687680976,0.2598016680895777,152,74.15131578947368,103.93208849757585,False,0.33057277753794256,20,83,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random3,support_soft_b,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.0429690699838102,True,0.159603837823406,0.14687747035573123,929,6325,5396,10743,0.3343453745585228,153,70.2156862745098,111.82346280815283,0.1636709663776697,774,4729,3955,12077,0.1727794300424602,0.2466941117764471,152,79.45394736842105,109.23472007652319,False,0.30443562774407523,18,83,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,support_floor,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.05128862129058689,True,0.15993074467648924,0.14719367588932805,931,6325,5394,10349,0.34262846979609984,153,67.640522875817,109.24829940946003,0.16388242757454008,775,4729,3954,11578,0.1729953860447095,0.2545712078289982,152,76.17105263157895,105.95182533968111,False,0.3175459341962819,19,83,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,support_cap200,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.014783142987638713,False,0.21314822588879972,0.19889328063241107,1258,6325,5067,17346,0.22607415339312006,153,113.37254901960785,154.98032555325088,0.18608585324592938,880,4729,3849,19814,0.19564292879293732,0.1626590035075857,152,130.35526315789474,160.1360358659969,False,0.5178950204240103,35,83,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random4,raw960,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.02037440985441208,True,0.15931280773235224,0.14527938342967245,754,5190,4436,27120,0.14057548485232602,153,177.2549019607843,218.86267849442737,0.15518417462482947,910,5864,4954,27710,0.1631735962921712,0.15166544207690424,152,182.30263157894737,212.08340428704955,True,0.7314538562610359,50,78,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random4,union,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.06586074130609632,True,0.1599125592484205,0.14585741811175337,757,5190,4433,17095,0.20591787439613526,153,111.73202614379085,147.54241705651887,0.15416098226466576,904,5864,4960,18540,0.16212980595551943,0.21106382978723404,152,121.97368421052632,145.17550955020744,True,0.44453212396047587,27,78,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,nms040,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.034909328818321234,True,0.1595127330323456,0.14547206165703275,755,5190,4435,12872,0.2562546946322297,153,84.13071895424837,125.73849548789141,0.15569577080491132,913,5864,4951,13515,0.16369544704369754,0.268114372360013,152,88.91447368421052,118.69524639231267,True,0.3776725296466065,22,78,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,nms040_cap300,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.03256472405046225,True,0.15891293268141976,0.14489402697495182,752,5190,4438,13438,0.24826583128216603,153,87.83006535947712,129.43784189312015,0.15569577080491132,913,5864,4951,14126,0.16369544704369754,0.2595271793258898,152,92.9342105263158,122.71498323441793,True,0.36407145539113095,21,78,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,nms040_cap300_sf003,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.03269493626430631,True,0.15931280773235224,0.14527938342967245,754,5190,4436,13395,0.24878021423363805,153,87.54901960784314,129.15679614148618,0.15569577080491132,913,5864,4951,14089,0.16369544704369754,0.26003151260504204,152,92.6907894736842,122.47156218178637,True,0.36407145539113095,21,78,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,support_soft_a,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.04544012518599629,True,0.15971265019991415,0.14566473988439307,756,5190,4434,11385,0.28029584676654656,153,74.41176470588235,116.01954123952541,0.15654843110504774,918,5864,4946,12013,0.1645651329043916,0.2916445545138275,152,79.03289473684211,108.81366744494426,True,0.32275268407594404,18,78,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random4,support_soft_b,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.03399822501232847,True,0.15971265019991415,0.14566473988439307,756,5190,4434,12514,0.2616237904177484,153,81.79084967320262,123.39862620684566,0.1558663028649386,914,5864,4950,13165,0.16386939074336335,0.2732542092188794,152,86.61184210526316,116.39261481336531,True,0.30879340862533367,17,78,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,support_floor,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.04117708384757863,True,0.1595127330323456,0.14547206165703275,755,5190,4435,11645,0.2758084577114428,153,76.11111111111111,117.71888764475415,0.15654843110504774,918,5864,4946,12272,0.1645651329043916,0.2872575211987455,152,80.73684210526316,110.51761481336531,True,0.32275268407594404,18,78,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
