dataset,split,contract,family_size,family_correct,confidence,per_candidate_confidence,risk_confidence,fp_confidence,alpha,alpha_select,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_misses,cal_n_gt,cal_tp,cal_fp,cal_precision,cal_images,cal_fp_img,cal_fp_upper,eval_risk,eval_misses,eval_n_gt,eval_tp,eval_fp,eval_cp,eval_precision,eval_images,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
uavdt,random2,union,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.06868312181904912,True,0.15996893765701886,0.15223395613322502,937,6155,5218,18196,0.22285811907405825,153,118.9281045751634,142.01662370882707,0.14921412533170034,731,4899,4168,16540,0.15784390710646015,0.2012748696156075,152,108.8157894736842,133.36629902389163,True,0.4370611971935927,28,82,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,nms040,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.032631583535112446,True,0.15914036138662666,0.15142160844841593,932,6155,5223,14148,0.2696298590676785,153,92.47058823529412,122.15387861078787,0.1447234129414166,709,4899,4190,13539,0.15325004072850665,0.23633594675390604,152,89.07236842105263,118.85314112915478,True,0.3343555426864933,20,82,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,nms040_cap300,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.02990183153888211,True,0.15930608262528176,0.15158407798537774,933,6155,5222,14934,0.25907918237745586,153,97.6078431372549,127.29113351274864,0.14268218003674218,699,4899,4200,14337,0.15116102783203175,0.22657387926849004,152,94.32236842105263,124.1031411291548,True,0.3079317543502073,18,82,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,nms040_cap300_sf003,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.030377068812958898,True,0.15980322837964356,0.1520714865962632,936,6155,5219,14767,0.2611327929550685,153,96.51633986928104,126.1996302447748,0.14349867319861195,703,4899,4196,14176,0.15199670097468243,0.22839102982799914,152,93.26315789473684,123.043930602839,True,0.3079317543502073,18,82,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,support_soft_a,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.03850699583999813,True,0.15980322837964356,0.1520714865962632,936,6155,5219,13063,0.28547204900995515,153,85.37908496732027,115.062375342814,0.14594815268422126,715,4899,4184,12416,0.15450317843843542,0.2520481927710843,152,81.6842105263158,111.46498323441796,True,0.2811485134553598,16,82,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,support_soft_b,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.030299417494097723,True,0.15980322837964356,0.1520714865962632,936,6155,5219,13988,0.27172385067943977,153,91.42483660130719,121.10812697680093,0.14309042661767707,701,4899,4198,13332,0.15157887578769647,0.2394751853964632,152,87.71052631578948,117.49129902389163,True,0.2676078869786308,15,82,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,support_floor,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.036368380170315504,True,0.15996893765701886,0.15223395613322502,937,6155,5218,12980,0.28673480602263984,153,84.83660130718954,114.5198916826833,0.14676464584609103,719,4899,4180,12343,0.15533849237354264,0.25298069357864794,152,81.20394736842105,110.9847200765232,True,0.2811485134553598,16,82,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random2,support_cap200,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.004961429361719639,False,0.2126955914647997,0.20406173842404549,1256,6155,4899,24148,0.1686576927049265,153,157.83006535947712,187.51335573497087,0.17922024903041436,878,4899,4021,24655,0.18847636002861692,0.14022178825498674,152,162.20394736842104,191.98472007652322,False,0.932321871573099,72,82,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random3,raw960,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.021279787085950373,True,0.15988094017034404,0.15225296442687747,963,6325,5362,25047,0.17632937617152816,153,163.7058823529412,193.3891727284349,0.15500105730598435,733,4729,3996,27955,0.1639205972050741,0.1250665080905136,152,183.91447368421052,213.6952463923127,True,0.7264237907150722,53,83,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random3,union,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.10841053305193782,True,0.1582686822447801,0.1506719367588933,953,6325,5372,13978,0.27762273901808787,153,91.359477124183,117.91858449314081,0.17995347853668853,851,4729,3878,12716,0.18939320413623903,0.23369892732312883,152,83.65789473684211,112.01761481336531,False,0.48149565814695033,32,83,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,nms040,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.056233963835984474,True,0.15955851097104198,0.15193675889328062,961,6325,5364,9075,0.3714938707666736,153,59.31372549019608,88.99701586568982,0.17403256502431805,823,4729,3906,10011,0.1833552289279596,0.28066393619314506,152,65.86184210526316,95.64261481336533,False,0.3691911988026304,23,83,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random3,nms040_cap300,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.05,True,0.15955851097104198,0.15193675889328062,961,6325,5364,9640,0.357504665422554,153,63.00653594771242,92.68982632320615,0.17234087544935503,815,4729,3914,10800,0.1816293942207398,0.2660051651488378,152,71.05263157894737,100.8334042870495,False,0.3563920095476041,22,83,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,nms040_cap300_sf003,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.051204266492277384,True,0.15988094017034404,0.15225296442687747,963,6325,5362,9498,0.3608344549125168,153,62.07843137254902,91.76172174804276,0.1725523366462254,816,4729,3913,10621,0.18184514083182782,0.2692307692307692,152,69.875,99.65577270810215,False,0.3563920095476041,22,83,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,support_soft_a,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.06514750421047225,True,0.15971972696443007,0.15209486166007904,962,6325,5363,9184,0.3686670791228432,153,60.02614379084967,89.70943416634341,0.1719179530556143,813,4729,3916,10298,0.18119788612164672,0.27550302518643593,152,67.75,97.53077270810213,False,0.3691911988026304,23,83,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,support_soft_b,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.06372700779885056,True,0.15971972696443007,0.15209486166007904,962,6325,5363,9185,0.3686417376959032,153,60.032679738562095,89.71597011405584,0.17064918587439204,807,4729,3922,10221,0.17990324228597718,0.27731033019868484,152,67.24342105263158,97.02419376073372,False,0.3563920095476041,22,83,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,support_floor,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.07012630548328161,True,0.15923607060756326,0.1516205533596838,959,6325,5366,9217,0.3679626962902009,153,60.24183006535948,89.92512044085323,0.17001480228378094,804,4729,3925,10294,0.17925585276485387,0.2760391026091849,152,67.72368421052632,97.50445691862846,False,0.3691911988026304,23,83,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,support_cap200,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.014783142987638713,False,0.20733009942638791,0.19889328063241107,1258,6325,5067,17346,0.22607415339312006,153,113.37254901960785,143.05583939510157,0.18608585324592938,880,4729,3849,19814,0.19564292879293732,0.1626590035075857,152,130.35526315789474,160.1360358659969,False,0.5178950204240103,35,83,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,True,False,False
uavdt,random4,raw960,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.022025850228965284,True,0.1596743088837836,0.151252408477842,785,5190,4405,25430,0.14764538293950058,153,166.20915032679738,195.8924407022911,0.15927694406548432,934,5864,4930,26138,0.16734758416370965,0.15868417664477918,152,171.96052631578948,201.74129902389163,True,0.683895385283025,46,78,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random4,union,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.07861790480092173,True,0.15947742999802697,0.1510597302504817,784,5190,4406,15290,0.22370024370430544,153,99.93464052287581,125.0885191336637,0.15808321964529332,927,5864,4937,16686,0.16613036301630413,0.22832169449197615,152,109.77631578947368,134.43866744494426,True,0.4046376876297757,24,78,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,nms040,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.042956312187016024,True,0.1596743088837836,0.151252408477842,785,5190,4405,11080,0.28446884081369067,153,72.41830065359477,102.10159102908852,0.16149386084583903,947,5864,4917,11686,0.16960772498541596,0.29615129795820033,152,76.88157894736842,106.66235165547059,False,0.36407145539113095,21,78,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,nms040_cap300,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.03858175575733185,True,0.15947742999802697,0.1510597302504817,784,5190,4406,11886,0.27043947949914066,153,77.68627450980392,107.36956488529766,0.16149386084583903,947,5864,4917,12562,0.16960772498541596,0.2813089993706734,152,82.64473684210526,112.42550955020742,False,0.3776725296466065,22,78,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,nms040_cap300_sf003,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.039230080973356965,True,0.1596743088837836,0.151252408477842,785,5190,4405,11748,0.2727047607255618,153,76.7843137254902,106.46760410098393,0.16166439290586632,948,5864,4916,12430,0.16978155994752142,0.28340827856566353,152,81.77631578947368,111.55708849757585,False,0.3776725296466065,22,78,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,support_soft_a,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.06091781467990956,True,0.15928054650459772,0.1508670520231214,783,5190,4407,9830,0.30954555032661374,153,64.2483660130719,93.93165638856564,0.16132332878581174,946,5864,4918,10473,0.16943388689313382,0.31953739198232733,152,68.90131578947368,98.68208849757583,False,0.3503870714243341,20,78,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random4,support_soft_b,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.051335200248286125,True,0.15928054650459772,0.1508670520231214,783,5190,4407,10281,0.3000408496732026,153,67.19607843137256,96.87936880686628,0.16132332878581174,946,5864,4918,10894,0.16943388689313382,0.31102959777384265,152,71.67105263157895,101.4518253396811,False,0.32275268407594404,18,78,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,support_floor,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.058196770420763655,True,0.15928054650459772,0.1508670520231214,783,5190,4407,10197,0.30176663927691044,153,66.6470588235294,96.33034919902315,0.16115279672578445,945,5864,4919,10786,0.16926004566667055,0.3132123527539,152,70.96052631578948,100.74129902389161,False,0.32275268407594404,18,78,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,support_cap200,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.006911553340614773,False,0.1942590998781832,0.18516377649325627,961,5190,4229,24445,0.14748552695821998,153,159.77124183006535,189.4545322055591,0.20003410641200545,1173,5864,4691,24094,0.20882155044156722,0.1629668229980893,152,158.51315789473685,188.293930602839,False,0.928765131813437,68,78,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random5,raw960,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.02180571481585503,True,0.15930410191030872,0.15109234440976685,823,5447,4624,26071,0.15064342726828472,153,170.3986928104575,200.08198318595123,0.15819511325129304,887,5607,4720,25904,0.1664317817911992,0.15412748171368862,152,170.42105263157896,200.2018253396811,True,0.6473476288183437,46,83,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
