img_id,img_name,seq,n_gt,misses,tp,fp,risk,dataset,split,contract,threshold
126,pavilion_048_2070.jpg,pavilion_048,22,2,20,244,0.09090909090909091,uavdt,image_lockbox,raw960,0.01917681167833507
127,pavilion_048_2145.jpg,pavilion_048,23,5,18,246,0.21739130434782608,uavdt,image_lockbox,raw960,0.01917681167833507
134,pavilion_048_2565.jpg,pavilion_048,26,1,25,256,0.038461538461538464,uavdt,image_lockbox,raw960,0.01917681167833507
148,pavilion_048_3645.jpg,pavilion_048,21,3,18,246,0.14285714285714285,uavdt,image_lockbox,raw960,0.01917681167833507
151,pavilion_048_3855.jpg,pavilion_048,20,3,17,241,0.15,uavdt,image_lockbox,raw960,0.01917681167833507
160,pavilion_048_435.jpg,pavilion_048,20,3,17,251,0.15,uavdt,image_lockbox,raw960,0.01917681167833507
173,pavilion_048_5415.jpg,pavilion_048,25,2,23,252,0.08,uavdt,image_lockbox,raw960,0.01917681167833507
176,pavilion_048_5655.jpg,pavilion_048,24,1,23,249,0.041666666666666664,uavdt,image_lockbox,raw960,0.01917681167833507
182,pavilion_048_6000.jpg,pavilion_048,25,2,23,253,0.08,uavdt,image_lockbox,raw960,0.01917681167833507
184,pavilion_048_6135.jpg,pavilion_048,23,3,20,254,0.13043478260869565,uavdt,image_lockbox,raw960,0.01917681167833507
187,pavilion_048_630.jpg,pavilion_048,20,3,17,261,0.15,uavdt,image_lockbox,raw960,0.01917681167833507
188,pavilion_048_6480.jpg,pavilion_048,22,3,19,258,0.13636363636363635,uavdt,image_lockbox,raw960,0.01917681167833507
189,pavilion_048_6525.jpg,pavilion_048,23,3,20,254,0.13043478260869565,uavdt,image_lockbox,raw960,0.01917681167833507
191,pavilion_048_6765.jpg,pavilion_048,23,2,21,248,0.08695652173913043,uavdt,image_lockbox,raw960,0.01917681167833507
198,pavilion_048_7215.jpg,pavilion_048,22,3,19,232,0.13636363636363635,uavdt,image_lockbox,raw960,0.01917681167833507
202,pavilion_048_7485.jpg,pavilion_048,24,2,22,252,0.08333333333333333,uavdt,image_lockbox,raw960,0.01917681167833507
204,pavilion_048_7605.jpg,pavilion_048,24,3,21,244,0.125,uavdt,image_lockbox,raw960,0.01917681167833507
205,pavilion_048_7650.jpg,pavilion_048,24,4,20,251,0.16666666666666666,uavdt,image_lockbox,raw960,0.01917681167833507
209,pavilion_048_7995.jpg,pavilion_048,24,0,24,245,0.0,uavdt,image_lockbox,raw960,0.01917681167833507
212,pavilion_048_8415.jpg,pavilion_048,21,2,19,238,0.09523809523809523,uavdt,image_lockbox,raw960,0.01917681167833507
219,pavilion_048_990.jpg,pavilion_048,21,3,18,251,0.14285714285714285,uavdt,image_lockbox,raw960,0.01917681167833507
222,train11.jpg,train11,14,1,13,269,0.07142857142857142,uavdt,image_lockbox,raw960,0.01917681167833507
251,traina115.jpg,traina115,2,0,2,186,0.0,uavdt,image_lockbox,raw960,0.01917681167833507
252,traina119.jpg,traina119,3,1,2,160,0.3333333333333333,uavdt,image_lockbox,raw960,0.01917681167833507
254,traina144.jpg,traina144,2,0,2,215,0.0,uavdt,image_lockbox,raw960,0.01917681167833507
255,traina15.jpg,traina15,3,1,2,121,0.3333333333333333,uavdt,image_lockbox,raw960,0.01917681167833507
258,traina162.jpg,traina162,6,0,6,239,0.0,uavdt,image_lockbox,raw960,0.01917681167833507
259,traina163.jpg,traina163,2,0,2,196,0.0,uavdt,image_lockbox,raw960,0.01917681167833507
263,traina176.jpg,traina176,19,0,19,277,0.0,uavdt,image_lockbox,raw960,0.01917681167833507
264,traina179.jpg,traina179,3,0,3,155,0.0,uavdt,image_lockbox,raw960,0.01917681167833507
266,traina181.jpg,traina181,13,1,12,286,0.07692307692307693,uavdt,image_lockbox,raw960,0.01917681167833507
267,traina183.jpg,traina183,3,1,2,107,0.3333333333333333,uavdt,image_lockbox,raw960,0.01917681167833507
278,traina230.jpg,traina230,10,2,8,258,0.2,uavdt,image_lockbox,raw960,0.01917681167833507
283,traina263.jpg,traina263,3,0,3,158,0.0,uavdt,image_lockbox,raw960,0.01917681167833507
288,traina323.jpg,traina323,3,0,3,149,0.0,uavdt,image_lockbox,raw960,0.01917681167833507
290,traina341.jpg,traina341,8,1,7,275,0.125,uavdt,image_lockbox,raw960,0.01917681167833507
299,traina66.jpg,traina66,6,0,6,223,0.0,uavdt,image_lockbox,raw960,0.01917681167833507
301,traina80.jpg,traina80,20,0,20,277,0.0,uavdt,image_lockbox,raw960,0.01917681167833507
303,traina89.jpg,traina89,7,1,6,273,0.14285714285714285,uavdt,image_lockbox,raw960,0.01917681167833507
5,dji_399_150m00401_2.jpg,dji_399_150m00401,1,0,1,14,0.0,uavdt,image_lockbox,union,0.06095555014908315
6,dji_399_150m00601_3.jpg,dji_399_150m00601,4,0,4,16,0.0,uavdt,image_lockbox,union,0.06095555014908315
7,dji_399_150m00701_2.jpg,dji_399_150m00701,3,0,3,11,0.0,uavdt,image_lockbox,union,0.06095555014908315
8,dji_399_150m00701_4.jpg,dji_399_150m00701,19,1,18,31,0.05263157894736842,uavdt,image_lockbox,union,0.06095555014908315
10,dji_399_150m00801_2.jpg,dji_399_150m00801,4,0,4,15,0.0,uavdt,image_lockbox,union,0.06095555014908315
14,dji_399_150m01101_6.jpg,dji_399_150m01101,14,0,14,20,0.0,uavdt,image_lockbox,union,0.06095555014908315
16,dji_399_150m01301_6.jpg,dji_399_150m01301,14,0,14,23,0.0,uavdt,image_lockbox,union,0.06095555014908315
21,dji_399_150m02201_4.jpg,dji_399_150m02201,22,0,22,33,0.0,uavdt,image_lockbox,union,0.06095555014908315
22,dji_399_150m02501_1.jpg,dji_399_150m02501,3,0,3,27,0.0,uavdt,image_lockbox,union,0.06095555014908315
31,dji_477_150m01001_3.jpg,dji_477_150m01001,1,0,1,15,0.0,uavdt,image_lockbox,union,0.06095555014908315
32,dji_477_150m01001_4.jpg,dji_477_150m01001,30,1,29,87,0.03333333333333333,uavdt,image_lockbox,union,0.06095555014908315
44,dji_64_150m00201_4.jpg,dji_64_150m00201,3,0,3,7,0.0,uavdt,image_lockbox,union,0.06095555014908315
46,dji_64_150m00601_2.jpg,dji_64_150m00601,5,0,5,7,0.0,uavdt,image_lockbox,union,0.06095555014908315
49,dji_64_150m01601_6.jpg,dji_64_150m01601,5,0,5,28,0.0,uavdt,image_lockbox,union,0.06095555014908315
51,dji_64_150m02001_3.jpg,dji_64_150m02001,8,0,8,12,0.0,uavdt,image_lockbox,union,0.06095555014908315
52,dji_64_150m02201_4.jpg,dji_64_150m02201,4,0,4,6,0.0,uavdt,image_lockbox,union,0.06095555014908315
62,dji_65_150m01401_1.jpg,dji_65_150m01401,5,1,4,11,0.2,uavdt,image_lockbox,union,0.06095555014908315
63,dji_65_150m01601_5.jpg,dji_65_150m01601,2,0,2,3,0.0,uavdt,image_lockbox,union,0.06095555014908315
73,dji_65_150m03001_4.jpg,dji_65_150m03001,4,0,4,8,0.0,uavdt,image_lockbox,union,0.06095555014908315
76,djibridge2_150m00601_1.jpg,djibridge2_150m00601,11,1,10,67,0.09090909090909091,uavdt,image_lockbox,union,0.06095555014908315
78,djibridge2_150m01201_3.jpg,djibridge2_150m01201,10,0,10,27,0.0,uavdt,image_lockbox,union,0.06095555014908315
81,djibridge_150m00201_5.jpg,djibridge_150m00201,17,0,17,65,0.0,uavdt,image_lockbox,union,0.06095555014908315
88,lim_1020.jpg,lim,235,29,206,359,0.12340425531914893,uavdt,image_lockbox,union,0.06095555014908315
99,lim_1590.jpg,lim,240,36,204,352,0.15,uavdt,image_lockbox,union,0.06095555014908315
102,lim_1980.jpg,lim,242,33,209,361,0.13636363636363635,uavdt,image_lockbox,union,0.06095555014908315
103,lim_2010.jpg,lim,240,33,207,350,0.1375,uavdt,image_lockbox,union,0.06095555014908315
113,lim_3765.jpg,lim,207,11,196,393,0.05314009661835749,uavdt,image_lockbox,union,0.06095555014908315
115,lim_3915.jpg,lim,205,16,189,406,0.07804878048780488,uavdt,image_lockbox,union,0.06095555014908315
121,pavilion_048_1785.jpg,pavilion_048,20,5,15,144,0.25,uavdt,image_lockbox,union,0.06095555014908315
126,pavilion_048_2070.jpg,pavilion_048,22,7,15,150,0.3181818181818182,uavdt,image_lockbox,union,0.06095555014908315
127,pavilion_048_2145.jpg,pavilion_048,23,6,17,126,0.2608695652173913,uavdt,image_lockbox,union,0.06095555014908315
134,pavilion_048_2565.jpg,pavilion_048,26,3,23,148,0.11538461538461539,uavdt,image_lockbox,union,0.06095555014908315
148,pavilion_048_3645.jpg,pavilion_048,21,7,14,156,0.3333333333333333,uavdt,image_lockbox,union,0.06095555014908315
151,pavilion_048_3855.jpg,pavilion_048,20,8,12,136,0.4,uavdt,image_lockbox,union,0.06095555014908315
160,pavilion_048_435.jpg,pavilion_048,20,6,14,149,0.3,uavdt,image_lockbox,union,0.06095555014908315
173,pavilion_048_5415.jpg,pavilion_048,25,5,20,145,0.2,uavdt,image_lockbox,union,0.06095555014908315
176,pavilion_048_5655.jpg,pavilion_048,24,5,19,117,0.20833333333333334,uavdt,image_lockbox,union,0.06095555014908315
182,pavilion_048_6000.jpg,pavilion_048,25,5,20,121,0.2,uavdt,image_lockbox,union,0.06095555014908315
184,pavilion_048_6135.jpg,pavilion_048,23,7,16,122,0.30434782608695654,uavdt,image_lockbox,union,0.06095555014908315
187,pavilion_048_630.jpg,pavilion_048,20,6,14,182,0.3,uavdt,image_lockbox,union,0.06095555014908315
188,pavilion_048_6480.jpg,pavilion_048,22,9,13,161,0.4090909090909091,uavdt,image_lockbox,union,0.06095555014908315
189,pavilion_048_6525.jpg,pavilion_048,23,8,15,146,0.34782608695652173,uavdt,image_lockbox,union,0.06095555014908315
191,pavilion_048_6765.jpg,pavilion_048,23,7,16,128,0.30434782608695654,uavdt,image_lockbox,union,0.06095555014908315
198,pavilion_048_7215.jpg,pavilion_048,22,6,16,126,0.2727272727272727,uavdt,image_lockbox,union,0.06095555014908315
202,pavilion_048_7485.jpg,pavilion_048,24,6,18,124,0.25,uavdt,image_lockbox,union,0.06095555014908315
204,pavilion_048_7605.jpg,pavilion_048,24,5,19,110,0.20833333333333334,uavdt,image_lockbox,union,0.06095555014908315
205,pavilion_048_7650.jpg,pavilion_048,24,4,20,124,0.16666666666666666,uavdt,image_lockbox,union,0.06095555014908315
209,pavilion_048_7995.jpg,pavilion_048,24,6,18,133,0.25,uavdt,image_lockbox,union,0.06095555014908315
212,pavilion_048_8415.jpg,pavilion_048,21,5,16,138,0.23809523809523808,uavdt,image_lockbox,union,0.06095555014908315
219,pavilion_048_990.jpg,pavilion_048,21,5,16,132,0.23809523809523808,uavdt,image_lockbox,union,0.06095555014908315
222,train11.jpg,train11,14,0,14,73,0.0,uavdt,image_lockbox,union,0.06095555014908315
251,traina115.jpg,traina115,2,0,2,37,0.0,uavdt,image_lockbox,union,0.06095555014908315
252,traina119.jpg,traina119,3,1,2,16,0.3333333333333333,uavdt,image_lockbox,union,0.06095555014908315
254,traina144.jpg,traina144,2,1,1,85,0.5,uavdt,image_lockbox,union,0.06095555014908315
255,traina15.jpg,traina15,3,1,2,23,0.3333333333333333,uavdt,image_lockbox,union,0.06095555014908315
258,traina162.jpg,traina162,6,0,6,98,0.0,uavdt,image_lockbox,union,0.06095555014908315
259,traina163.jpg,traina163,2,0,2,47,0.0,uavdt,image_lockbox,union,0.06095555014908315
263,traina176.jpg,traina176,19,0,19,147,0.0,uavdt,image_lockbox,union,0.06095555014908315
264,traina179.jpg,traina179,3,0,3,23,0.0,uavdt,image_lockbox,union,0.06095555014908315
266,traina181.jpg,traina181,13,3,10,203,0.23076923076923078,uavdt,image_lockbox,union,0.06095555014908315
267,traina183.jpg,traina183,3,1,2,22,0.3333333333333333,uavdt,image_lockbox,union,0.06095555014908315
278,traina230.jpg,traina230,10,2,8,89,0.2,uavdt,image_lockbox,union,0.06095555014908315
283,traina263.jpg,traina263,3,1,2,25,0.3333333333333333,uavdt,image_lockbox,union,0.06095555014908315
288,traina323.jpg,traina323,3,0,3,26,0.0,uavdt,image_lockbox,union,0.06095555014908315
290,traina341.jpg,traina341,8,1,7,104,0.125,uavdt,image_lockbox,union,0.06095555014908315
299,traina66.jpg,traina66,6,1,5,85,0.16666666666666666,uavdt,image_lockbox,union,0.06095555014908315
301,traina80.jpg,traina80,20,0,20,123,0.0,uavdt,image_lockbox,union,0.06095555014908315
303,traina89.jpg,traina89,7,1,6,131,0.14285714285714285,uavdt,image_lockbox,union,0.06095555014908315
5,dji_399_150m00401_2.jpg,dji_399_150m00401,1,0,1,22,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
6,dji_399_150m00601_3.jpg,dji_399_150m00601,4,0,4,16,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
7,dji_399_150m00701_2.jpg,dji_399_150m00701,3,0,3,13,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
8,dji_399_150m00701_4.jpg,dji_399_150m00701,19,0,19,24,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
10,dji_399_150m00801_2.jpg,dji_399_150m00801,4,0,4,14,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
14,dji_399_150m01101_6.jpg,dji_399_150m01101,14,0,14,25,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
16,dji_399_150m01301_6.jpg,dji_399_150m01301,14,0,14,25,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
21,dji_399_150m02201_4.jpg,dji_399_150m02201,22,0,22,33,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
22,dji_399_150m02501_1.jpg,dji_399_150m02501,3,0,3,26,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
31,dji_477_150m01001_3.jpg,dji_477_150m01001,1,0,1,20,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
32,dji_477_150m01001_4.jpg,dji_477_150m01001,30,1,29,68,0.03333333333333333,uavdt,image_lockbox,nms040,0.029271938093006614
44,dji_64_150m00201_4.jpg,dji_64_150m00201,3,0,3,8,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
46,dji_64_150m00601_2.jpg,dji_64_150m00601,5,0,5,6,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
49,dji_64_150m01601_6.jpg,dji_64_150m01601,5,0,5,28,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
51,dji_64_150m02001_3.jpg,dji_64_150m02001,8,0,8,11,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
52,dji_64_150m02201_4.jpg,dji_64_150m02201,4,0,4,8,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
62,dji_65_150m01401_1.jpg,dji_65_150m01401,5,1,4,9,0.2,uavdt,image_lockbox,nms040,0.029271938093006614
63,dji_65_150m01601_5.jpg,dji_65_150m01601,2,0,2,6,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
73,dji_65_150m03001_4.jpg,dji_65_150m03001,4,0,4,9,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
76,djibridge2_150m00601_1.jpg,djibridge2_150m00601,11,1,10,46,0.09090909090909091,uavdt,image_lockbox,nms040,0.029271938093006614
78,djibridge2_150m01201_3.jpg,djibridge2_150m01201,10,0,10,23,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
81,djibridge_150m00201_5.jpg,djibridge_150m00201,17,0,17,61,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
88,lim_1020.jpg,lim,235,33,202,95,0.14042553191489363,uavdt,image_lockbox,nms040,0.029271938093006614
99,lim_1590.jpg,lim,240,36,204,107,0.15,uavdt,image_lockbox,nms040,0.029271938093006614
102,lim_1980.jpg,lim,242,34,208,99,0.14049586776859505,uavdt,image_lockbox,nms040,0.029271938093006614
103,lim_2010.jpg,lim,240,34,206,95,0.14166666666666666,uavdt,image_lockbox,nms040,0.029271938093006614
113,lim_3765.jpg,lim,207,14,193,126,0.06763285024154589,uavdt,image_lockbox,nms040,0.029271938093006614
115,lim_3915.jpg,lim,205,17,188,126,0.08292682926829269,uavdt,image_lockbox,nms040,0.029271938093006614
121,pavilion_048_1785.jpg,pavilion_048,20,4,16,159,0.2,uavdt,image_lockbox,nms040,0.029271938093006614
126,pavilion_048_2070.jpg,pavilion_048,22,3,19,160,0.13636363636363635,uavdt,image_lockbox,nms040,0.029271938093006614
127,pavilion_048_2145.jpg,pavilion_048,23,5,18,142,0.21739130434782608,uavdt,image_lockbox,nms040,0.029271938093006614
134,pavilion_048_2565.jpg,pavilion_048,26,2,24,160,0.07692307692307693,uavdt,image_lockbox,nms040,0.029271938093006614
148,pavilion_048_3645.jpg,pavilion_048,21,6,15,168,0.2857142857142857,uavdt,image_lockbox,nms040,0.029271938093006614
151,pavilion_048_3855.jpg,pavilion_048,20,4,16,147,0.2,uavdt,image_lockbox,nms040,0.029271938093006614
160,pavilion_048_435.jpg,pavilion_048,20,5,15,165,0.25,uavdt,image_lockbox,nms040,0.029271938093006614
173,pavilion_048_5415.jpg,pavilion_048,25,3,22,150,0.12,uavdt,image_lockbox,nms040,0.029271938093006614
176,pavilion_048_5655.jpg,pavilion_048,24,3,21,141,0.125,uavdt,image_lockbox,nms040,0.029271938093006614
182,pavilion_048_6000.jpg,pavilion_048,25,3,22,132,0.12,uavdt,image_lockbox,nms040,0.029271938093006614
184,pavilion_048_6135.jpg,pavilion_048,23,4,19,131,0.17391304347826086,uavdt,image_lockbox,nms040,0.029271938093006614
187,pavilion_048_630.jpg,pavilion_048,20,3,17,186,0.15,uavdt,image_lockbox,nms040,0.029271938093006614
188,pavilion_048_6480.jpg,pavilion_048,22,5,17,171,0.22727272727272727,uavdt,image_lockbox,nms040,0.029271938093006614
189,pavilion_048_6525.jpg,pavilion_048,23,6,17,166,0.2608695652173913,uavdt,image_lockbox,nms040,0.029271938093006614
191,pavilion_048_6765.jpg,pavilion_048,23,6,17,147,0.2608695652173913,uavdt,image_lockbox,nms040,0.029271938093006614
198,pavilion_048_7215.jpg,pavilion_048,22,6,16,135,0.2727272727272727,uavdt,image_lockbox,nms040,0.029271938093006614
202,pavilion_048_7485.jpg,pavilion_048,24,5,19,141,0.20833333333333334,uavdt,image_lockbox,nms040,0.029271938093006614
204,pavilion_048_7605.jpg,pavilion_048,24,4,20,123,0.16666666666666666,uavdt,image_lockbox,nms040,0.029271938093006614
205,pavilion_048_7650.jpg,pavilion_048,24,4,20,142,0.16666666666666666,uavdt,image_lockbox,nms040,0.029271938093006614
209,pavilion_048_7995.jpg,pavilion_048,24,5,19,144,0.20833333333333334,uavdt,image_lockbox,nms040,0.029271938093006614
212,pavilion_048_8415.jpg,pavilion_048,21,5,16,152,0.23809523809523808,uavdt,image_lockbox,nms040,0.029271938093006614
219,pavilion_048_990.jpg,pavilion_048,21,3,18,132,0.14285714285714285,uavdt,image_lockbox,nms040,0.029271938093006614
222,train11.jpg,train11,14,0,14,86,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
251,traina115.jpg,traina115,2,0,2,78,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
252,traina119.jpg,traina119,3,1,2,52,0.3333333333333333,uavdt,image_lockbox,nms040,0.029271938093006614
254,traina144.jpg,traina144,2,0,2,95,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
255,traina15.jpg,traina15,3,1,2,38,0.3333333333333333,uavdt,image_lockbox,nms040,0.029271938093006614
258,traina162.jpg,traina162,6,0,6,119,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
259,traina163.jpg,traina163,2,0,2,77,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
263,traina176.jpg,traina176,19,0,19,127,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
264,traina179.jpg,traina179,3,0,3,56,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
266,traina181.jpg,traina181,13,2,11,152,0.15384615384615385,uavdt,image_lockbox,nms040,0.029271938093006614
267,traina183.jpg,traina183,3,1,2,39,0.3333333333333333,uavdt,image_lockbox,nms040,0.029271938093006614
278,traina230.jpg,traina230,10,2,8,114,0.2,uavdt,image_lockbox,nms040,0.029271938093006614
283,traina263.jpg,traina263,3,1,2,61,0.3333333333333333,uavdt,image_lockbox,nms040,0.029271938093006614
288,traina323.jpg,traina323,3,0,3,58,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
290,traina341.jpg,traina341,8,1,7,129,0.125,uavdt,image_lockbox,nms040,0.029271938093006614
299,traina66.jpg,traina66,6,1,5,115,0.16666666666666666,uavdt,image_lockbox,nms040,0.029271938093006614
301,traina80.jpg,traina80,20,0,20,121,0.0,uavdt,image_lockbox,nms040,0.029271938093006614
303,traina89.jpg,traina89,7,1,6,136,0.14285714285714285,uavdt,image_lockbox,nms040,0.029271938093006614
5,dji_399_150m00401_2.jpg,dji_399_150m00401,1,0,1,23,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
6,dji_399_150m00601_3.jpg,dji_399_150m00601,4,0,4,16,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
7,dji_399_150m00701_2.jpg,dji_399_150m00701,3,0,3,16,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
8,dji_399_150m00701_4.jpg,dji_399_150m00701,19,0,19,25,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
10,dji_399_150m00801_2.jpg,dji_399_150m00801,4,0,4,16,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
14,dji_399_150m01101_6.jpg,dji_399_150m01101,14,0,14,29,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
16,dji_399_150m01301_6.jpg,dji_399_150m01301,14,0,14,27,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
21,dji_399_150m02201_4.jpg,dji_399_150m02201,22,0,22,41,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
22,dji_399_150m02501_1.jpg,dji_399_150m02501,3,0,3,26,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
31,dji_477_150m01001_3.jpg,dji_477_150m01001,1,0,1,20,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
32,dji_477_150m01001_4.jpg,dji_477_150m01001,30,1,29,68,0.03333333333333333,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
44,dji_64_150m00201_4.jpg,dji_64_150m00201,3,0,3,9,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
46,dji_64_150m00601_2.jpg,dji_64_150m00601,5,0,5,7,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
49,dji_64_150m01601_6.jpg,dji_64_150m01601,5,0,5,29,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
51,dji_64_150m02001_3.jpg,dji_64_150m02001,8,0,8,12,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
52,dji_64_150m02201_4.jpg,dji_64_150m02201,4,0,4,9,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
62,dji_65_150m01401_1.jpg,dji_65_150m01401,5,1,4,10,0.2,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
63,dji_65_150m01601_5.jpg,dji_65_150m01601,2,0,2,7,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
73,dji_65_150m03001_4.jpg,dji_65_150m03001,4,0,4,10,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
76,djibridge2_150m00601_1.jpg,djibridge2_150m00601,11,1,10,47,0.09090909090909091,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
78,djibridge2_150m01201_3.jpg,djibridge2_150m01201,10,0,10,24,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
81,djibridge_150m00201_5.jpg,djibridge_150m00201,17,0,17,63,0.0,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
88,lim_1020.jpg,lim,235,33,202,95,0.14042553191489363,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
99,lim_1590.jpg,lim,240,37,203,97,0.15416666666666667,uavdt,image_lockbox,nms040_cap300,0.028087056998629126
