dataset,split,contract,family_size,family_correct,confidence,per_candidate_confidence,risk_confidence,fp_confidence,alpha,alpha_select,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_misses,cal_n_gt,cal_tp,cal_fp,cal_precision,cal_images,cal_fp_img,cal_fp_upper,eval_risk,eval_misses,eval_n_gt,eval_tp,eval_fp,eval_cp,eval_precision,eval_images,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
uavdt,random2,union,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.04294701758772135,True,0.15068450928636695,0.14313566206336312,881,6155,5274,25164,0.1732702542874039,153,164.47058823529412,184.16041455850026,0.13962033067973056,684,4899,4215,23216,0.14802643410532831,0.1536582698406912,152,152.73684210526315,174.41235165547056,True,0.5358023646723457,36,82,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random2,nms040,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.026567321224138147,True,0.15068450928636695,0.14313566206336312,881,6155,5274,16198,0.24562220566318926,153,105.86928104575163,135.55257142124537,0.1330883853847724,652,4899,4247,15581,0.14133483894497553,0.2141920516441396,152,102.50657894736842,132.2873516554706,True,0.3079317543502073,18,82,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random2,nms040_cap300,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.024872414593119174,True,0.1498550632444353,0.14232331437855403,876,6155,5279,16730,0.23985642237266572,153,109.34640522875817,139.0296956042519,0.13023065931822822,638,4899,4261,16156,0.13840528074076805,0.2086986334916981,152,106.28947368421052,136.07024639231267,True,0.3079317543502073,18,82,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,nms040_cap300_sf003,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.02515072273090482,True,0.15002095891424289,0.14248578391551583,877,6155,5278,16642,0.24078467153284672,153,108.77124183006536,138.4545322055591,0.13084302918963053,641,4899,4258,16048,0.13903314779619894,0.20969171673397025,152,105.57894736842105,135.3597200765232,True,0.3079317543502073,18,82,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,support_soft_a,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.024564400746021422,True,0.15085038882553897,0.14329813160032495,882,6155,5273,16480,0.24240334666482785,153,107.7124183006536,137.39570867614736,0.13227189222290264,648,4899,4251,15850,0.1404979485007775,0.21148201582010845,152,104.27631578947368,134.05708849757582,True,0.2945877019793916,17,82,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,support_soft_b,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.021979262083186766,True,0.15002095891424289,0.14248578391551583,877,6155,5278,16706,0.24008369723435224,153,109.18954248366013,138.87283285915387,0.13043478260869565,639,4899,4260,16077,0.1386145761521102,0.20947042336627822,152,105.76973684210526,135.5505095502074,True,0.2811485134553598,16,82,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,support_floor,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.02289279185468331,True,0.15002095891424289,0.14248578391551583,877,6155,5278,16525,0.2420767784249874,153,108.00653594771242,137.68982632320618,0.1316595223515003,645,4899,4254,15918,0.13987021472448435,0.2108863771564545,152,104.72368421052632,134.50445691862848,True,0.2811485134553598,16,82,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,support_cap200,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.004961429361719639,False,0.2126955914647997,0.20406173842404549,1256,6155,4899,24148,0.1686576927049265,153,157.83006535947712,187.51335573497087,0.17922024903041436,878,4899,4021,24655,0.18847636002861692,0.14022178825498674,152,162.20394736842104,191.98472007652322,False,0.932321871573099,72,82,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random3,raw960,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.013050881493836642,False,0.15149407582965638,0.1440316205533597,911,6325,5414,35896,0.13105785524086178,153,234.6143790849673,264.297669460461,0.13914146754070628,658,4729,4071,37648,0.14769039939589557,0.09758143771423093,152,247.68421052631578,277.46498323441796,True,0.9511311931606774,75,83,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random3,union,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.07693006768822692,True,0.1502030871959058,0.14276679841897233,903,6325,5422,16692,0.24518404630550783,153,109.09803921568627,132.40224462385976,0.16980334108691056,803,4729,3926,15702,0.1790400461931737,0.20002037905033626,152,103.30263157894737,129.45840428704952,False,0.4446006263262898,29,83,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,nms040,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.03290250152349472,True,0.150687230431715,0.1432411067193676,906,6325,5419,12916,0.2955549495500409,153,84.41830065359477,114.1015910290885,0.15732713047155847,744,4729,3985,14628,0.16629826063223524,0.21409767366894106,152,96.23684210526316,126.01761481336531,True,0.3175459341962819,19,83,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,nms040_cap300,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.03054422874702141,True,0.15052585236113175,0.14308300395256918,905,6325,5420,13464,0.28701546282567253,153,88.0,117.68329037549373,0.15584690209346586,737,4729,3992,15374,0.16478528028854003,0.2061344624599814,152,101.14473684210526,130.92550955020744,True,0.3175459341962819,19,83,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,nms040_cap300_sf003,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.030504942871630192,True,0.15052585236113175,0.14308300395256918,905,6325,5420,13474,0.2868635545675876,153,88.06535947712419,117.74864985261793,0.15584690209346586,737,4729,3992,15390,0.16478528028854003,0.20596429677019915,152,101.25,131.03077270810215,True,0.3175459341962819,19,83,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,support_soft_a,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.03944960664957761,True,0.15084860549980517,0.143399209486166,907,6325,5418,11857,0.31363241678726483,153,77.49673202614379,107.18002240163754,0.15817297525903998,748,4729,3981,13330,0.16716269894970848,0.22996938362890648,152,87.69736842105263,117.4781411291548,True,0.2779451574819655,16,83,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random3,support_soft_b,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.031440280843526125,True,0.15084860549980517,0.143399209486166,907,6325,5418,12539,0.30172077741270814,153,81.95424836601308,111.63753874150682,0.15732713047155847,744,4729,3985,14220,0.16629826063223524,0.21889590771766,152,93.55263157894737,123.33340428704952,True,0.2779451574819655,16,83,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,support_floor,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.03504919104278088,True,0.150687230431715,0.1432411067193676,906,6325,5419,12147,0.30849368097461005,153,79.3921568627451,109.07544723823885,0.15732713047155847,744,4729,3985,13698,0.16629826063223524,0.22535768817508342,152,90.11842105263158,119.89919376073372,True,0.264553372351856,15,83,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,support_cap200,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.014783142987638713,False,0.20733009942638791,0.19889328063241107,1258,6325,5067,17346,0.22607415339312006,153,113.37254901960785,143.05583939510157,0.18608585324592938,880,4729,3849,19814,0.19564292879293732,0.1626590035075857,152,130.35526315789474,160.1360358659969,False,0.5178950204240103,35,83,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,True,False,False
uavdt,random4,raw960,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.018971472105477005,True,0.15081009098845166,0.14258188824662812,740,5190,4450,28540,0.13488936041224614,153,186.5359477124183,216.219238087912,0.15109140518417463,886,5864,4978,29022,0.15899771552940575,0.14641176470588235,152,190.93421052631578,220.71498323441796,True,0.7664095372698551,53,78,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random4,union,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.058754198951646686,True,0.15081009098845166,0.14258188824662812,740,5190,4450,18452,0.19430617413326348,153,120.60130718954248,143.70289821863102,0.15092087312414734,885,5864,4979,19975,0.15882367850155457,0.19952712991905105,152,131.41447368421052,153.4847200765232,True,0.4707833916679891,29,78,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,nms040,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.031898096203804016,True,0.15021879485080297,0.1420038535645472,737,5190,4453,13765,0.24442858711164783,153,89.9673202614379,119.65061063693165,0.15313778990450205,898,5864,4966,14408,0.1610858963708472,0.2563229069887478,152,94.78947368421052,124.57024639231268,True,0.36407145539113095,21,78,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,nms040_cap300,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.029659699043259023,True,0.1500216861992794,0.1418111753371869,736,5190,4454,14327,0.23715457110909963,153,93.640522875817,123.32381325131075,0.15228512960436563,893,5864,4971,15098,0.16021587991969088,0.2476954506951019,152,99.32894736842105,129.10972007652322,True,0.3366155883478044,19,78,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,nms040_cap300_sf003,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.029994435561820878,True,0.15061299723697813,0.14238921001926783,739,5190,4451,14219,0.23840385645420462,153,92.93464052287581,122.6179308983696,0.1524556616643929,894,5864,4970,14982,0.16038988991658337,0.24909783480352846,152,98.5657894736842,128.34656218178637,True,0.3366155883478044,19,78,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,support_soft_a,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.03547197605017574,True,0.15061299723697813,0.14238921001926783,739,5190,4451,12950,0.25578989713234873,153,84.640522875817,114.32381325131072,0.15330832196452934,899,5864,4965,13635,0.16125988962403875,0.2669354838709677,152,89.70394736842105,119.48472007652322,True,0.30879340862533367,17,78,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random4,support_soft_b,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.030065506498794987,True,0.15061299723697813,0.14238921001926783,739,5190,4451,13401,0.24932780640824556,153,87.58823529411765,117.2715256696114,0.15296725784447476,897,5864,4967,14038,0.1609118997780836,0.2613522757169166,152,92.35526315789474,122.1360358659969,True,0.30879340862533367,17,78,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,support_floor,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.03248989722225815,True,0.15081009098845166,0.14258188824662812,740,5190,4450,13107,0.2534601583414023,153,85.66666666666667,115.34995704216041,0.15296725784447476,897,5864,4967,13748,0.1609118997780836,0.26540208388992786,152,90.44736842105263,120.22814112915478,True,0.30879340862533367,17,78,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,support_cap200,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.006911553340614773,False,0.1942590998781832,0.18516377649325627,961,5190,4229,24445,0.14748552695821998,153,159.77124183006535,189.4545322055591,0.20003410641200545,1173,5864,4691,24094,0.20882155044156722,0.1629668229980893,152,158.51315789473685,188.293930602839,False,0.928765131813437,68,78,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random5,raw960,9,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.018383295228704813,True,0.15086248203799535,0.14283091610060583,778,5447,4669,29469,0.13676841056886754,153,192.6078431372549,222.29113351274862,0.14892099161762082,835,5607,4772,29376,0.1569655823106888,0.13974464097458122,152,193.26315789473685,223.043930602839,True,0.8132291379577954,61,83,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
