dataset,split,contract,family_size,threshold_grid_size,family_correct,confidence,per_candidate_confidence,risk_confidence,fp_confidence,alpha,alpha_select,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_misses,cal_n_gt,cal_tp,cal_fp,cal_precision,cal_images,cal_fp_img,cal_fp_upper,eval_risk,eval_misses,eval_n_gt,eval_tp,eval_fp,eval_cp,eval_precision,eval_images,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
uavdt,random2,raw640,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.001,False,0.27571689743053057,0.26628757108042245,1639,6155,4516,24508,0.15559536934950385,153,160.18300653594773,189.86629691144145,0.24372320881812615,1194,4899,3705,23772,0.254026226763603,0.13484004804017907,152,156.39473684210526,186.1755095502074,False,0.6310710242410769,44,82,"{'name': 'raw640', 'resolution': 640, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random2,raw960,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.0125,False,0.15748298333143473,0.14979691307879772,922,6155,5233,37746,0.12175713720654273,153,246.7058823529412,276.38917272843486,0.13125127577056542,643,4899,4256,37931,0.13945169395339138,0.1008841586270652,152,249.54605263157896,279.32682533968114,True,1.0,82,82,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random2,union,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.04,True,0.14935735677694859,0.14183590576766855,873,6155,5282,26605,0.16564744253143915,153,173.88888888888889,193.25845377418653,0.13778322106552357,675,4899,4224,24691,0.14614504620314686,0.1460833477433858,152,162.44078947368422,183.87945691862845,True,0.5478964410489682,37,82,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random2,nms040,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.14753218155099487,0.14004874086108854,862,6155,5293,16783,0.2397626381590868,153,109.69281045751634,139.3761008330101,0.12900591957542357,632,4899,4267,16178,0.13714937321481996,0.20870628515529469,152,106.4342105263158,136.21498323441793,True,0.3079317543502073,18,82,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,nms040_cap300,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.15002095891424289,0.14248578391551583,877,6155,5278,16677,0.2404008198588021,153,109.0,138.68329037549375,0.13084302918963053,641,4899,4258,16108,0.13903314779619894,0.20907394677403515,152,105.97368421052632,135.75445691862848,True,0.3079317543502073,18,82,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random2,nms040_cap300_sf003,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.15002095891424289,0.14248578391551583,877,6155,5278,16677,0.2404008198588021,153,109.0,138.68329037549375,0.13084302918963053,641,4899,4258,16108,0.13903314779619894,0.20907394677403515,152,105.97368421052632,135.75445691862848,True,0.3079317543502073,18,82,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,support_soft_a,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.02,True,0.14305049655206736,0.13566206336311942,835,6155,5320,18117,0.22699150915219524,153,118.41176470588235,148.0950550813761,0.1210451112471933,593,4899,4306,17605,0.12898014985404221,0.19652229473780294,152,115.82236842105263,145.6031411291548,True,0.34744417101140534,21,82,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,support_soft_b,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.02,True,0.14686838262414517,0.13939886271324126,858,6155,5297,17473,0.2326306543697848,153,114.20261437908496,143.88590475457872,0.12553582363747703,615,4899,4284,16886,0.13358969066263277,0.20236183278223902,152,111.09210526315789,140.87287797126007,True,0.2945877019793916,17,82,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,support_floor,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.02,True,0.14537464003019068,0.13793663688058488,849,6155,5306,17606,0.23158170391061453,153,115.0718954248366,144.75518580033034,0.12471933047560727,611,4899,4288,17047,0.13275183865112988,0.2009842981017108,152,112.15131578947368,141.93208849757585,True,0.3079317543502073,18,82,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,support_cap200,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.00625,False,0.2126955914647997,0.20406173842404549,1256,6155,4899,24067,0.1691293240350756,153,157.30065359477123,186.98394397026496,0.17922024903041436,878,4899,4021,24550,0.18847636002861692,0.14073711105666584,152,161.51315789473685,191.293930602839,False,0.932321871573099,72,82,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random3,raw640,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.001,False,0.26291704347483813,0.25375494071146243,1605,6325,4720,23092,0.1697109161513016,153,150.9281045751634,180.61139495065714,0.25967434975681963,1228,4729,3501,25188,0.270375702198048,0.12203283488445049,152,165.71052631578948,195.4912990238916,False,0.7041060129442165,51,83,"{'name': 'raw640', 'resolution': 640, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random3,raw960,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.0125,False,0.15149407582965638,0.1440316205533597,911,6325,5414,37083,0.12739722803962633,153,242.37254901960785,272.0558393951016,0.1382956227532248,654,4729,4075,38594,0.14682381443196707,0.09550258970212566,152,253.9078947368421,283.68866744494426,True,0.9993821994187705,82,83,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random3,union,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.07500000000000001,True,0.1500417000929465,0.1426086956521739,902,6325,5423,16937,0.2425313059033989,153,110.69934640522875,133.76825769575518,0.16895749629942905,799,4729,3930,15991,0.17817676938375385,0.19727925304954572,152,105.20394736842105,131.1755095502074,False,0.4446006263262898,29,83,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,nms040,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.03125,True,0.14955752065254074,0.14213438735177866,899,6325,5426,13357,0.28887824096257253,153,87.30065359477125,116.983943970265,0.15478959610911397,732,4729,3997,15202,0.16370441237687575,0.20818792645450285,152,100.01315789473684,129.793930602839,True,0.30443562774407523,18,83,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,nms040_cap300,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.03,True,0.14988030997085924,0.14245059288537548,901,6325,5424,13633,0.28461982473631736,153,89.10457516339869,118.78786553889245,0.15478959610911397,732,4729,3997,15568,0.16370441237687575,0.20429338103756708,152,102.42105263157895,132.2018253396811,True,0.33057277753794256,20,83,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,nms040_cap300_sf003,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.03,True,0.14988030997085924,0.14245059288537548,901,6325,5424,13633,0.28461982473631736,153,89.10457516339869,118.78786553889245,0.15478959610911397,732,4729,3997,15568,0.16370441237687575,0.20429338103756708,152,102.42105263157895,132.2018253396811,True,0.33057277753794256,20,83,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,support_soft_a,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.037500000000000006,True,0.1503644712839128,0.14292490118577075,904,6325,5421,12141,0.30867782712675096,153,79.3529411764706,109.03623155196433,0.15690420807781771,742,4729,3987,13677,0.16586600832474926,0.2257133152173913,152,89.98026315789474,119.7610358659969,True,0.264553372351856,15,83,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random3,support_soft_b,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.03125,True,0.15084860549980517,0.143399209486166,907,6325,5418,12564,0.3013013013013013,153,82.11764705882354,111.80093743431726,0.1571156692746881,743,4729,3986,14272,0.16608213724842977,0.21831525906451965,152,93.89473684210526,123.67550955020741,True,0.2779451574819655,16,83,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,support_floor,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.035,True,0.150687230431715,0.1432411067193676,906,6325,5419,12151,0.30842344906089925,153,79.41830065359477,109.10159102908852,0.15732713047155847,744,4729,3985,13705,0.16629826063223524,0.22526851328434144,152,90.16447368421052,119.94524639231268,True,0.264553372351856,15,83,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random3,support_cap200,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.0125,False,0.20733009942638791,0.19889328063241107,1258,6325,5067,19330,0.20768947001680535,153,126.33986928104575,156.02315965653952,0.18608585324592938,880,4729,3849,21370,0.19564292879293732,0.15262302232443792,152,140.5921052631579,170.37287797126004,False,0.553818321593331,38,83,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random4,raw640,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.001,False,0.2588171457076673,0.248747591522158,1291,5190,3899,23487,0.14237201489812312,153,153.50980392156862,183.19309429706237,0.2629604365620737,1542,5864,4322,24793,0.27258806596719304,0.14844581830671474,152,163.11184210526315,192.8926148133653,False,0.671845209139386,45,78,"{'name': 'raw640', 'resolution': 640, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random4,raw960,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.018750000000000003,True,0.15021879485080297,0.1420038535645472,737,5190,4453,28794,0.13393689656209584,153,188.19607843137254,217.8793688068663,0.15057980900409276,883,5864,4981,29255,0.15847559424110574,0.14549012735132608,152,192.4671052631579,222.24787797126007,True,0.7893449196693655,55,78,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random4,union,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.05625,True,0.149627453937091,0.14142581888246628,734,5190,4456,19032,0.18971389645776568,153,124.3921568627451,147.18655834934995,0.15075034106412005,884,5864,4980,20579,0.15864963807370117,0.19484330372862788,152,135.38815789473685,157.1360358659969,True,0.4838102633065242,30,78,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,nms040,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.03125,True,0.1500216861992794,0.1418111753371869,736,5190,4454,13936,0.2421968461120174,153,91.08496732026144,120.7682576957552,0.15262619372442018,895,5864,4969,14623,0.16056389655554157,0.2536239281339322,152,96.20394736842105,125.9847200765232,True,0.36407145539113095,21,78,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,nms040_cap300,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.03,True,0.15061299723697813,0.14238921001926783,739,5190,4451,14219,0.23840385645420462,153,92.93464052287581,122.6179308983696,0.1524556616643929,894,5864,4970,14982,0.16038988991658337,0.24909783480352846,152,98.5657894736842,128.34656218178637,True,0.3366155883478044,19,78,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,nms040_cap300_sf003,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.03,True,0.15061299723697813,0.14238921001926783,739,5190,4451,14219,0.23840385645420462,153,92.93464052287581,122.6179308983696,0.1524556616643929,894,5864,4970,14982,0.16038988991658337,0.24909783480352846,152,98.5657894736842,128.34656218178637,True,0.3366155883478044,19,78,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random4,support_soft_a,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.035,True,0.15061299723697813,0.14238921001926783,739,5190,4451,13034,0.2545610523305691,153,85.18954248366013,114.87283285915387,0.15330832196452934,899,5864,4965,13731,0.16125988962403875,0.2655648267008986,152,90.33552631578948,120.11629902389161,True,0.30879340862533367,17,78,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
